anime_id,genre_id
5832,45ef2676-4db0-4baa-9a1c-120f519a00da
5832,174aa005-9fb0-4f9b-8b57-e027496743f3
5832,df5e43b5-17f1-473e-861a-77f0cd2c478f
22583,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22583,0e784dec-bd10-49e4-9bbb-237d3868bc03
1450,c21448cf-c312-4520-b828-b18aceca32be
1450,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1450,174aa005-9fb0-4f9b-8b57-e027496743f3
1450,0e784dec-bd10-49e4-9bbb-237d3868bc03
13931,c21448cf-c312-4520-b828-b18aceca32be
13931,4f79bba6-e527-4667-8cb2-32fdd6ea560d
13931,174aa005-9fb0-4f9b-8b57-e027496743f3
13931,af78d73d-634a-498c-9526-d43087bcffa4
13931,2dc07120-b347-493f-9196-7317410d04ba
8666,45ef2676-4db0-4baa-9a1c-120f519a00da
1416,45ef2676-4db0-4baa-9a1c-120f519a00da
1416,c21448cf-c312-4520-b828-b18aceca32be
1416,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1416,1216cf5d-ee06-40c9-a559-099ccc5e31d8
1532,931467c6-24ec-44ed-99fd-01dd7f84fc90
1532,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1532,174aa005-9fb0-4f9b-8b57-e027496743f3
1532,2dc07120-b347-493f-9196-7317410d04ba
6112,c21448cf-c312-4520-b828-b18aceca32be
6112,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6112,d60c45d5-0953-4368-b4ed-032bff2d2a46
6112,af78d73d-634a-498c-9526-d43087bcffa4
34795,b0a0ef12-93ef-40cc-9cba-c196d2433e57
32561,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39523,af78d73d-634a-498c-9526-d43087bcffa4
1391,c21448cf-c312-4520-b828-b18aceca32be
1391,0e784dec-bd10-49e4-9bbb-237d3868bc03
53163,4f79bba6-e527-4667-8cb2-32fdd6ea560d
53163,0e784dec-bd10-49e4-9bbb-237d3868bc03
1437,45ef2676-4db0-4baa-9a1c-120f519a00da
1437,c21448cf-c312-4520-b828-b18aceca32be
1437,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1437,1216cf5d-ee06-40c9-a559-099ccc5e31d8
36160,45ef2676-4db0-4baa-9a1c-120f519a00da
36160,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36160,af78d73d-634a-498c-9526-d43087bcffa4
36160,2dc07120-b347-493f-9196-7317410d04ba
18121,4f79bba6-e527-4667-8cb2-32fdd6ea560d
20543,45ef2676-4db0-4baa-9a1c-120f519a00da
20543,af78d73d-634a-498c-9526-d43087bcffa4
35740,c21448cf-c312-4520-b828-b18aceca32be
35740,af78d73d-634a-498c-9526-d43087bcffa4
1177,beb193bc-231a-46d9-aabb-318f09df5ed9
1177,0e784dec-bd10-49e4-9bbb-237d3868bc03
8918,b0a0ef12-93ef-40cc-9cba-c196d2433e57
456,4f79bba6-e527-4667-8cb2-32fdd6ea560d
456,1356944e-f459-429e-ba56-c372d830d05e
1593,4f79bba6-e527-4667-8cb2-32fdd6ea560d
20039,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21415,45ef2676-4db0-4baa-9a1c-120f519a00da
21415,d60c45d5-0953-4368-b4ed-032bff2d2a46
21415,af78d73d-634a-498c-9526-d43087bcffa4
1969,174aa005-9fb0-4f9b-8b57-e027496743f3
1969,0e784dec-bd10-49e4-9bbb-237d3868bc03
14817,0e784dec-bd10-49e4-9bbb-237d3868bc03
9693,174aa005-9fb0-4f9b-8b57-e027496743f3
9693,df5e43b5-17f1-473e-861a-77f0cd2c478f
404,45ef2676-4db0-4baa-9a1c-120f519a00da
404,c21448cf-c312-4520-b828-b18aceca32be
404,4f79bba6-e527-4667-8cb2-32fdd6ea560d
404,d60c45d5-0953-4368-b4ed-032bff2d2a46
404,af78d73d-634a-498c-9526-d43087bcffa4
36545,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36545,2dc07120-b347-493f-9196-7317410d04ba
36545,8c58f135-43e7-497e-a17a-213064565949
23285,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23285,1356944e-f459-429e-ba56-c372d830d05e
506,174aa005-9fb0-4f9b-8b57-e027496743f3
506,2dc07120-b347-493f-9196-7317410d04ba
20473,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19391,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39606,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39606,375566a8-e426-4086-bb9b-5ce89fc77161
11209,45ef2676-4db0-4baa-9a1c-120f519a00da
11209,d60c45d5-0953-4368-b4ed-032bff2d2a46
2166,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2166,1356944e-f459-429e-ba56-c372d830d05e
15785,45ef2676-4db0-4baa-9a1c-120f519a00da
15785,df5e43b5-17f1-473e-861a-77f0cd2c478f
9241,45ef2676-4db0-4baa-9a1c-120f519a00da
9241,0e784dec-bd10-49e4-9bbb-237d3868bc03
25867,45ef2676-4db0-4baa-9a1c-120f519a00da
25867,c21448cf-c312-4520-b828-b18aceca32be
25867,0e784dec-bd10-49e4-9bbb-237d3868bc03
667,4f79bba6-e527-4667-8cb2-32fdd6ea560d
667,174aa005-9fb0-4f9b-8b57-e027496743f3
667,375566a8-e426-4086-bb9b-5ce89fc77161
667,2dc07120-b347-493f-9196-7317410d04ba
5290,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5290,0e784dec-bd10-49e4-9bbb-237d3868bc03
4549,45ef2676-4db0-4baa-9a1c-120f519a00da
4549,174aa005-9fb0-4f9b-8b57-e027496743f3
3745,45ef2676-4db0-4baa-9a1c-120f519a00da
3745,c21448cf-c312-4520-b828-b18aceca32be
3745,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39942,1356944e-f459-429e-ba56-c372d830d05e
32407,af78d73d-634a-498c-9526-d43087bcffa4
32407,0e784dec-bd10-49e4-9bbb-237d3868bc03
39417,45ef2676-4db0-4baa-9a1c-120f519a00da
39417,af78d73d-634a-498c-9526-d43087bcffa4
34290,45ef2676-4db0-4baa-9a1c-120f519a00da
34290,af78d73d-634a-498c-9526-d43087bcffa4
34290,c45a21ff-c8b2-48de-bffb-bc6c52de5961
6988,c21448cf-c312-4520-b828-b18aceca32be
6988,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6988,af78d73d-634a-498c-9526-d43087bcffa4
3031,c21448cf-c312-4520-b828-b18aceca32be
3031,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3031,174aa005-9fb0-4f9b-8b57-e027496743f3
3031,af78d73d-634a-498c-9526-d43087bcffa4
2772,45ef2676-4db0-4baa-9a1c-120f519a00da
2772,af78d73d-634a-498c-9526-d43087bcffa4
49283,df5e43b5-17f1-473e-861a-77f0cd2c478f
563,4f79bba6-e527-4667-8cb2-32fdd6ea560d
563,2dc07120-b347-493f-9196-7317410d04ba
563,0e784dec-bd10-49e4-9bbb-237d3868bc03
42266,45ef2676-4db0-4baa-9a1c-120f519a00da
42266,c21448cf-c312-4520-b828-b18aceca32be
42266,af78d73d-634a-498c-9526-d43087bcffa4
42266,2dc07120-b347-493f-9196-7317410d04ba
10870,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10870,0e784dec-bd10-49e4-9bbb-237d3868bc03
20377,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1919,c21448cf-c312-4520-b828-b18aceca32be
1919,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1919,0e784dec-bd10-49e4-9bbb-237d3868bc03
50094,45ef2676-4db0-4baa-9a1c-120f519a00da
50094,c21448cf-c312-4520-b828-b18aceca32be
50094,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50094,1216cf5d-ee06-40c9-a559-099ccc5e31d8
293,4f79bba6-e527-4667-8cb2-32fdd6ea560d
293,af78d73d-634a-498c-9526-d43087bcffa4
293,0e784dec-bd10-49e4-9bbb-237d3868bc03
10431,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30419,174aa005-9fb0-4f9b-8b57-e027496743f3
1787,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2825,c21448cf-c312-4520-b828-b18aceca32be
2825,af78d73d-634a-498c-9526-d43087bcffa4
2825,2dc07120-b347-493f-9196-7317410d04ba
642,d60c45d5-0953-4368-b4ed-032bff2d2a46
642,2dc07120-b347-493f-9196-7317410d04ba
38302,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48363,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48363,af78d73d-634a-498c-9526-d43087bcffa4
37266,2dc07120-b347-493f-9196-7317410d04ba
10419,b0a0ef12-93ef-40cc-9cba-c196d2433e57
23309,45ef2676-4db0-4baa-9a1c-120f519a00da
23309,d60c45d5-0953-4368-b4ed-032bff2d2a46
40594,c21448cf-c312-4520-b828-b18aceca32be
40594,af78d73d-634a-498c-9526-d43087bcffa4
2907,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2907,0e784dec-bd10-49e4-9bbb-237d3868bc03
34403,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34403,d60c45d5-0953-4368-b4ed-032bff2d2a46
34403,2dc07120-b347-493f-9196-7317410d04ba
2203,45ef2676-4db0-4baa-9a1c-120f519a00da
2203,c21448cf-c312-4520-b828-b18aceca32be
2203,174aa005-9fb0-4f9b-8b57-e027496743f3
2203,0e784dec-bd10-49e4-9bbb-237d3868bc03
34866,45ef2676-4db0-4baa-9a1c-120f519a00da
34866,af78d73d-634a-498c-9526-d43087bcffa4
34866,0e784dec-bd10-49e4-9bbb-237d3868bc03
1920,45ef2676-4db0-4baa-9a1c-120f519a00da
1920,c21448cf-c312-4520-b828-b18aceca32be
1920,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1920,174aa005-9fb0-4f9b-8b57-e027496743f3
1920,2dc07120-b347-493f-9196-7317410d04ba
1920,0e784dec-bd10-49e4-9bbb-237d3868bc03
31338,45ef2676-4db0-4baa-9a1c-120f519a00da
31338,d60c45d5-0953-4368-b4ed-032bff2d2a46
31338,2dc07120-b347-493f-9196-7317410d04ba
31338,0e784dec-bd10-49e4-9bbb-237d3868bc03
44387,931467c6-24ec-44ed-99fd-01dd7f84fc90
44387,174aa005-9fb0-4f9b-8b57-e027496743f3
44387,beb193bc-231a-46d9-aabb-318f09df5ed9
44387,1216cf5d-ee06-40c9-a559-099ccc5e31d8
44387,8c58f135-43e7-497e-a17a-213064565949
9479,45ef2676-4db0-4baa-9a1c-120f519a00da
9479,0e784dec-bd10-49e4-9bbb-237d3868bc03
386,4f79bba6-e527-4667-8cb2-32fdd6ea560d
386,2dc07120-b347-493f-9196-7317410d04ba
386,df5e43b5-17f1-473e-861a-77f0cd2c478f
37204,1356944e-f459-429e-ba56-c372d830d05e
961,45ef2676-4db0-4baa-9a1c-120f519a00da
961,c21448cf-c312-4520-b828-b18aceca32be
961,4f79bba6-e527-4667-8cb2-32fdd6ea560d
412,4f79bba6-e527-4667-8cb2-32fdd6ea560d
412,d60c45d5-0953-4368-b4ed-032bff2d2a46
412,1356944e-f459-429e-ba56-c372d830d05e
2335,45ef2676-4db0-4baa-9a1c-120f519a00da
2335,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2335,af78d73d-634a-498c-9526-d43087bcffa4
116,c21448cf-c312-4520-b828-b18aceca32be
116,4f79bba6-e527-4667-8cb2-32fdd6ea560d
116,af78d73d-634a-498c-9526-d43087bcffa4
116,2dc07120-b347-493f-9196-7317410d04ba
40960,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40960,af78d73d-634a-498c-9526-d43087bcffa4
1256,c21448cf-c312-4520-b828-b18aceca32be
1256,0e784dec-bd10-49e4-9bbb-237d3868bc03
38850,45ef2676-4db0-4baa-9a1c-120f519a00da
38850,af78d73d-634a-498c-9526-d43087bcffa4
52830,45ef2676-4db0-4baa-9a1c-120f519a00da
52830,c21448cf-c312-4520-b828-b18aceca32be
52830,af78d73d-634a-498c-9526-d43087bcffa4
13677,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6500,45ef2676-4db0-4baa-9a1c-120f519a00da
6500,d60c45d5-0953-4368-b4ed-032bff2d2a46
6500,8c58f135-43e7-497e-a17a-213064565949
320,45ef2676-4db0-4baa-9a1c-120f519a00da
320,174aa005-9fb0-4f9b-8b57-e027496743f3
320,b0a0ef12-93ef-40cc-9cba-c196d2433e57
31452,c21448cf-c312-4520-b828-b18aceca32be
31452,af78d73d-634a-498c-9526-d43087bcffa4
31452,2dc07120-b347-493f-9196-7317410d04ba
31452,0e784dec-bd10-49e4-9bbb-237d3868bc03
28495,45ef2676-4db0-4baa-9a1c-120f519a00da
28495,0e784dec-bd10-49e4-9bbb-237d3868bc03
49849,c21448cf-c312-4520-b828-b18aceca32be
49849,af78d73d-634a-498c-9526-d43087bcffa4
49849,1356944e-f459-429e-ba56-c372d830d05e
1859,df5e43b5-17f1-473e-861a-77f0cd2c478f
32379,45ef2676-4db0-4baa-9a1c-120f519a00da
32379,c21448cf-c312-4520-b828-b18aceca32be
32379,174aa005-9fb0-4f9b-8b57-e027496743f3
32379,af78d73d-634a-498c-9526-d43087bcffa4
32379,beb193bc-231a-46d9-aabb-318f09df5ed9
41260,b0a0ef12-93ef-40cc-9cba-c196d2433e57
36625,45ef2676-4db0-4baa-9a1c-120f519a00da
36625,beb193bc-231a-46d9-aabb-318f09df5ed9
36625,1216cf5d-ee06-40c9-a559-099ccc5e31d8
36625,8c58f135-43e7-497e-a17a-213064565949
22123,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22123,375566a8-e426-4086-bb9b-5ce89fc77161
10628,45ef2676-4db0-4baa-9a1c-120f519a00da
10628,c21448cf-c312-4520-b828-b18aceca32be
10628,d60c45d5-0953-4368-b4ed-032bff2d2a46
10628,af78d73d-634a-498c-9526-d43087bcffa4
40336,af78d73d-634a-498c-9526-d43087bcffa4
40336,b0a0ef12-93ef-40cc-9cba-c196d2433e57
40336,8c58f135-43e7-497e-a17a-213064565949
641,4f79bba6-e527-4667-8cb2-32fdd6ea560d
641,d60c45d5-0953-4368-b4ed-032bff2d2a46
641,2dc07120-b347-493f-9196-7317410d04ba
618,c21448cf-c312-4520-b828-b18aceca32be
618,beb193bc-231a-46d9-aabb-318f09df5ed9
618,8c58f135-43e7-497e-a17a-213064565949
2156,45ef2676-4db0-4baa-9a1c-120f519a00da
2156,af78d73d-634a-498c-9526-d43087bcffa4
621,45ef2676-4db0-4baa-9a1c-120f519a00da
621,beb193bc-231a-46d9-aabb-318f09df5ed9
621,1216cf5d-ee06-40c9-a559-099ccc5e31d8
30437,c45a21ff-c8b2-48de-bffb-bc6c52de5961
30437,1356944e-f459-429e-ba56-c372d830d05e
2407,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2407,0e784dec-bd10-49e4-9bbb-237d3868bc03
21879,4f79bba6-e527-4667-8cb2-32fdd6ea560d
678,c21448cf-c312-4520-b828-b18aceca32be
678,174aa005-9fb0-4f9b-8b57-e027496743f3
678,af78d73d-634a-498c-9526-d43087bcffa4
24705,45ef2676-4db0-4baa-9a1c-120f519a00da
24705,4f79bba6-e527-4667-8cb2-32fdd6ea560d
24705,af78d73d-634a-498c-9526-d43087bcffa4
24705,2dc07120-b347-493f-9196-7317410d04ba
1424,45ef2676-4db0-4baa-9a1c-120f519a00da
1424,c21448cf-c312-4520-b828-b18aceca32be
1424,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1424,1216cf5d-ee06-40c9-a559-099ccc5e31d8
34904,45ef2676-4db0-4baa-9a1c-120f519a00da
34904,af78d73d-634a-498c-9526-d43087bcffa4
41899,45ef2676-4db0-4baa-9a1c-120f519a00da
41899,c21448cf-c312-4520-b828-b18aceca32be
41899,d60c45d5-0953-4368-b4ed-032bff2d2a46
41899,af78d73d-634a-498c-9526-d43087bcffa4
959,c21448cf-c312-4520-b828-b18aceca32be
959,174aa005-9fb0-4f9b-8b57-e027496743f3
959,2dc07120-b347-493f-9196-7317410d04ba
19841,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19841,1356944e-f459-429e-ba56-c372d830d05e
51817,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51817,375566a8-e426-4086-bb9b-5ce89fc77161
40453,c21448cf-c312-4520-b828-b18aceca32be
40453,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40453,d60c45d5-0953-4368-b4ed-032bff2d2a46
40453,af78d73d-634a-498c-9526-d43087bcffa4
30056,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42387,45ef2676-4db0-4baa-9a1c-120f519a00da
42387,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1225,45ef2676-4db0-4baa-9a1c-120f519a00da
1225,c21448cf-c312-4520-b828-b18aceca32be
1225,af78d73d-634a-498c-9526-d43087bcffa4
1225,beb193bc-231a-46d9-aabb-318f09df5ed9
1225,2dc07120-b347-493f-9196-7317410d04ba
2520,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2520,af78d73d-634a-498c-9526-d43087bcffa4
884,45ef2676-4db0-4baa-9a1c-120f519a00da
884,af78d73d-634a-498c-9526-d43087bcffa4
2677,c21448cf-c312-4520-b828-b18aceca32be
2677,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2677,af78d73d-634a-498c-9526-d43087bcffa4
2677,0e784dec-bd10-49e4-9bbb-237d3868bc03
4690,45ef2676-4db0-4baa-9a1c-120f519a00da
4690,c21448cf-c312-4520-b828-b18aceca32be
4690,0e784dec-bd10-49e4-9bbb-237d3868bc03
39609,1356944e-f459-429e-ba56-c372d830d05e
37402,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5578,c21448cf-c312-4520-b828-b18aceca32be
5578,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5578,1216cf5d-ee06-40c9-a559-099ccc5e31d8
89,174aa005-9fb0-4f9b-8b57-e027496743f3
89,0e784dec-bd10-49e4-9bbb-237d3868bc03
1192,beb193bc-231a-46d9-aabb-318f09df5ed9
1192,8c58f135-43e7-497e-a17a-213064565949
9159,45ef2676-4db0-4baa-9a1c-120f519a00da
9159,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9159,beb193bc-231a-46d9-aabb-318f09df5ed9
9159,8c58f135-43e7-497e-a17a-213064565949
2235,174aa005-9fb0-4f9b-8b57-e027496743f3
2235,0e784dec-bd10-49e4-9bbb-237d3868bc03
12505,45ef2676-4db0-4baa-9a1c-120f519a00da
12505,4f79bba6-e527-4667-8cb2-32fdd6ea560d
12505,d60c45d5-0953-4368-b4ed-032bff2d2a46
12505,8c58f135-43e7-497e-a17a-213064565949
41266,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41266,df5e43b5-17f1-473e-861a-77f0cd2c478f
812,c21448cf-c312-4520-b828-b18aceca32be
812,174aa005-9fb0-4f9b-8b57-e027496743f3
812,0e784dec-bd10-49e4-9bbb-237d3868bc03
342,174aa005-9fb0-4f9b-8b57-e027496743f3
342,0e784dec-bd10-49e4-9bbb-237d3868bc03
28841,174aa005-9fb0-4f9b-8b57-e027496743f3
33222,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6479,375566a8-e426-4086-bb9b-5ce89fc77161
6479,2dc07120-b347-493f-9196-7317410d04ba
53540,1216cf5d-ee06-40c9-a559-099ccc5e31d8
4744,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4744,d60c45d5-0953-4368-b4ed-032bff2d2a46
4744,2dc07120-b347-493f-9196-7317410d04ba
40023,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1126,0e784dec-bd10-49e4-9bbb-237d3868bc03
1126,1356944e-f459-429e-ba56-c372d830d05e
47410,45ef2676-4db0-4baa-9a1c-120f519a00da
391,c21448cf-c312-4520-b828-b18aceca32be
391,af78d73d-634a-498c-9526-d43087bcffa4
1727,174aa005-9fb0-4f9b-8b57-e027496743f3
1727,af78d73d-634a-498c-9526-d43087bcffa4
1727,2dc07120-b347-493f-9196-7317410d04ba
21751,b0a0ef12-93ef-40cc-9cba-c196d2433e57
40778,174aa005-9fb0-4f9b-8b57-e027496743f3
40778,0e784dec-bd10-49e4-9bbb-237d3868bc03
44221,45ef2676-4db0-4baa-9a1c-120f519a00da
44221,4f79bba6-e527-4667-8cb2-32fdd6ea560d
44221,174aa005-9fb0-4f9b-8b57-e027496743f3
44221,af78d73d-634a-498c-9526-d43087bcffa4
44221,2dc07120-b347-493f-9196-7317410d04ba
1878,174aa005-9fb0-4f9b-8b57-e027496743f3
5753,45ef2676-4db0-4baa-9a1c-120f519a00da
5753,af78d73d-634a-498c-9526-d43087bcffa4
2891,af78d73d-634a-498c-9526-d43087bcffa4
212,45ef2676-4db0-4baa-9a1c-120f519a00da
212,c21448cf-c312-4520-b828-b18aceca32be
212,4f79bba6-e527-4667-8cb2-32fdd6ea560d
212,0e784dec-bd10-49e4-9bbb-237d3868bc03
2544,c21448cf-c312-4520-b828-b18aceca32be
2544,174aa005-9fb0-4f9b-8b57-e027496743f3
2544,1356944e-f459-429e-ba56-c372d830d05e
4936,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4936,1356944e-f459-429e-ba56-c372d830d05e
21073,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21073,1356944e-f459-429e-ba56-c372d830d05e
492,45ef2676-4db0-4baa-9a1c-120f519a00da
492,c21448cf-c312-4520-b828-b18aceca32be
492,0e784dec-bd10-49e4-9bbb-237d3868bc03
2383,45ef2676-4db0-4baa-9a1c-120f519a00da
2383,c21448cf-c312-4520-b828-b18aceca32be
2383,2dc07120-b347-493f-9196-7317410d04ba
2383,0e784dec-bd10-49e4-9bbb-237d3868bc03
655,4f79bba6-e527-4667-8cb2-32fdd6ea560d
655,0e784dec-bd10-49e4-9bbb-237d3868bc03
7805,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7805,2dc07120-b347-493f-9196-7317410d04ba
4205,2dc07120-b347-493f-9196-7317410d04ba
31485,1356944e-f459-429e-ba56-c372d830d05e
31231,c21448cf-c312-4520-b828-b18aceca32be
31231,af78d73d-634a-498c-9526-d43087bcffa4
8,c21448cf-c312-4520-b828-b18aceca32be
8,af78d73d-634a-498c-9526-d43087bcffa4
8,8c58f135-43e7-497e-a17a-213064565949
23361,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3939,b0a0ef12-93ef-40cc-9cba-c196d2433e57
561,45ef2676-4db0-4baa-9a1c-120f519a00da
561,c21448cf-c312-4520-b828-b18aceca32be
561,0e784dec-bd10-49e4-9bbb-237d3868bc03
52214,af78d73d-634a-498c-9526-d43087bcffa4
37651,45ef2676-4db0-4baa-9a1c-120f519a00da
37651,af78d73d-634a-498c-9526-d43087bcffa4
17919,45ef2676-4db0-4baa-9a1c-120f519a00da
17919,0e784dec-bd10-49e4-9bbb-237d3868bc03
286,c21448cf-c312-4520-b828-b18aceca32be
286,0e784dec-bd10-49e4-9bbb-237d3868bc03
11355,45ef2676-4db0-4baa-9a1c-120f519a00da
11355,931467c6-24ec-44ed-99fd-01dd7f84fc90
11355,af78d73d-634a-498c-9526-d43087bcffa4
11355,8c58f135-43e7-497e-a17a-213064565949
1230,c21448cf-c312-4520-b828-b18aceca32be
1230,174aa005-9fb0-4f9b-8b57-e027496743f3
1230,0e784dec-bd10-49e4-9bbb-237d3868bc03
37487,1216cf5d-ee06-40c9-a559-099ccc5e31d8
37487,8c58f135-43e7-497e-a17a-213064565949
36497,45ef2676-4db0-4baa-9a1c-120f519a00da
36497,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36497,af78d73d-634a-498c-9526-d43087bcffa4
39178,45ef2676-4db0-4baa-9a1c-120f519a00da
39178,c21448cf-c312-4520-b828-b18aceca32be
39178,af78d73d-634a-498c-9526-d43087bcffa4
11777,45ef2676-4db0-4baa-9a1c-120f519a00da
11777,c21448cf-c312-4520-b828-b18aceca32be
11777,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19685,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19685,2dc07120-b347-493f-9196-7317410d04ba
28063,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9936,45ef2676-4db0-4baa-9a1c-120f519a00da
9936,d60c45d5-0953-4368-b4ed-032bff2d2a46
2654,c21448cf-c312-4520-b828-b18aceca32be
2654,af78d73d-634a-498c-9526-d43087bcffa4
38935,d60c45d5-0953-4368-b4ed-032bff2d2a46
49316,45ef2676-4db0-4baa-9a1c-120f519a00da
49316,d60c45d5-0953-4368-b4ed-032bff2d2a46
49316,af78d73d-634a-498c-9526-d43087bcffa4
49316,8c58f135-43e7-497e-a17a-213064565949
33041,45ef2676-4db0-4baa-9a1c-120f519a00da
33041,174aa005-9fb0-4f9b-8b57-e027496743f3
33041,0e784dec-bd10-49e4-9bbb-237d3868bc03
13839,4f79bba6-e527-4667-8cb2-32fdd6ea560d
13839,1216cf5d-ee06-40c9-a559-099ccc5e31d8
13839,df5e43b5-17f1-473e-861a-77f0cd2c478f
292,174aa005-9fb0-4f9b-8b57-e027496743f3
292,df5e43b5-17f1-473e-861a-77f0cd2c478f
15633,45ef2676-4db0-4baa-9a1c-120f519a00da
15633,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15633,d60c45d5-0953-4368-b4ed-032bff2d2a46
15633,8c58f135-43e7-497e-a17a-213064565949
10017,c21448cf-c312-4520-b828-b18aceca32be
10017,af78d73d-634a-498c-9526-d43087bcffa4
10017,0e784dec-bd10-49e4-9bbb-237d3868bc03
4975,1216cf5d-ee06-40c9-a559-099ccc5e31d8
4975,0e784dec-bd10-49e4-9bbb-237d3868bc03
4975,8c58f135-43e7-497e-a17a-213064565949
49457,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49457,174aa005-9fb0-4f9b-8b57-e027496743f3
49457,af78d73d-634a-498c-9526-d43087bcffa4
49457,2dc07120-b347-493f-9196-7317410d04ba
21541,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3000,45ef2676-4db0-4baa-9a1c-120f519a00da
3000,4f79bba6-e527-4667-8cb2-32fdd6ea560d
12001,45ef2676-4db0-4baa-9a1c-120f519a00da
12001,c21448cf-c312-4520-b828-b18aceca32be
12001,af78d73d-634a-498c-9526-d43087bcffa4
124,c21448cf-c312-4520-b828-b18aceca32be
124,174aa005-9fb0-4f9b-8b57-e027496743f3
124,af78d73d-634a-498c-9526-d43087bcffa4
124,2dc07120-b347-493f-9196-7317410d04ba
40656,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39638,45ef2676-4db0-4baa-9a1c-120f519a00da
39638,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39638,af78d73d-634a-498c-9526-d43087bcffa4
39638,0e784dec-bd10-49e4-9bbb-237d3868bc03
37501,45ef2676-4db0-4baa-9a1c-120f519a00da
37501,af78d73d-634a-498c-9526-d43087bcffa4
40763,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49571,45ef2676-4db0-4baa-9a1c-120f519a00da
49571,c21448cf-c312-4520-b828-b18aceca32be
49571,af78d73d-634a-498c-9526-d43087bcffa4
49571,0e784dec-bd10-49e4-9bbb-237d3868bc03
21325,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21325,1356944e-f459-429e-ba56-c372d830d05e
21325,8c58f135-43e7-497e-a17a-213064565949
25283,45ef2676-4db0-4baa-9a1c-120f519a00da
25283,174aa005-9fb0-4f9b-8b57-e027496743f3
25283,af78d73d-634a-498c-9526-d43087bcffa4
1533,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1533,af78d73d-634a-498c-9526-d43087bcffa4
1533,2dc07120-b347-493f-9196-7317410d04ba
1081,45ef2676-4db0-4baa-9a1c-120f519a00da
1081,c21448cf-c312-4520-b828-b18aceca32be
1081,174aa005-9fb0-4f9b-8b57-e027496743f3
1081,0e784dec-bd10-49e4-9bbb-237d3868bc03
