anime_id,studio_id
738,089410ef-26fe-46cd-817b-62fb16d6ea65
42963,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
38027,eaea217a-6918-45da-b796-cbeb3c9267f8
38027,0cd28245-f28b-4cb7-af15-c44407497c2e
41762,5ecd933e-667a-46d2-b351-05f2557c6a87
36873,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
6050,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
6050,97a51524-bfb1-4d46-b498-9c443063bb0d
1119,973f9320-09f2-4051-b299-e38be4873c08
9120,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
9120,bcad5771-80d1-454b-a85f-a304f0b7ac55
34280,2dcbbb55-5121-4675-96fd-91dcb73deb26
34540,973f9320-09f2-4051-b299-e38be4873c08
1078,68ff5022-880b-41be-8e1e-44f68a58ad4b
11021,d74fd119-45c9-4950-9661-48c39e8b63ca
11021,ecfb4d9f-8f33-430f-ba60-345875874dc2
1709,973f9320-09f2-4051-b299-e38be4873c08
2768,68ff5022-880b-41be-8e1e-44f68a58ad4b
52046,2a585dcc-bbbb-4a33-9431-77a2fedff8bb
53874,973f9320-09f2-4051-b299-e38be4873c08
39938,9d507135-576e-4612-a6da-a5a4724b64dd
1006,932d0021-0ab3-49d6-9642-1380cb5296da
1122,973f9320-09f2-4051-b299-e38be4873c08
11285,75a095cc-e3b2-4855-bbd8-295dc63c3250
11285,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
130,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
33487,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
18499,26afcafc-52a5-4983-954d-143daeaa384d
2993,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
10884,298356fd-3c69-431f-94fd-c44243d7e950
51805,5933f347-6bd5-456a-8983-808ec2dd2a95
25341,5933f347-6bd5-456a-8983-808ec2dd2a95
25341,68ff5022-880b-41be-8e1e-44f68a58ad4b
9355,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
14575,56b182ef-a5c0-40e8-959e-c7ca189956bc
33036,be41f59a-d80c-4df4-be8d-f62924cea1fb
3549,68ff5022-880b-41be-8e1e-44f68a58ad4b
3594,9ee75f01-2aad-4bd9-a9fe-805861ea2155
31588,68ff5022-880b-41be-8e1e-44f68a58ad4b
31588,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
2451,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
33478,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
764,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
4134,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
23587,0e0f165e-b703-424b-8e38-e938babb4b28
341,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
6178,973f9320-09f2-4051-b299-e38be4873c08
2623,99df0a46-1c9f-40d4-b1d0-fb99770de55a
1241,5470e6f9-8438-44c9-8895-900ea6dee686
2238,870e4cb8-dc50-4295-8417-4ea9dd7c53a5
24625,5470e6f9-8438-44c9-8895-900ea6dee686
8630,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
41848,4be57772-f2f6-4638-b8db-4de4e6cc4f7e
23237,eaea217a-6918-45da-b796-cbeb3c9267f8
48239,f8415c88-47aa-43ef-b102-21ab4b4fdcc8
100,e676cfa5-acbe-4803-bad8-301436988446
6164,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
33003,983da6a2-fd52-4100-b5bb-6e20957f7046
1072,eaaee228-ada1-43fe-9f6b-79710fb2ed82
834,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
42822,c3104277-f1b7-4dc1-bd38-8208be6bbc1c
35220,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
1674,5276a9b5-7f23-46a0-a051-e3957db1ae7a
9367,6322d28a-1bc1-404d-bacd-b5b1999f7f28
3667,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
4550,99df0a46-1c9f-40d4-b1d0-fb99770de55a
963,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
28539,f04b8f28-6b7e-4274-ab8c-d465a54171d5
24475,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
45653,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
792,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
893,5cde2f3d-eecf-4510-b490-50283a3d0c35
3907,d840a083-27a6-439f-b3b8-fa0cfcc8a61e
21881,0e0f165e-b703-424b-8e38-e938babb4b28
1830,973f9320-09f2-4051-b299-e38be4873c08
53013,98ddc508-14f2-4276-a20a-9b364131d3d2
42668,f04b8f28-6b7e-4274-ab8c-d465a54171d5
52081,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
54,dfe18da7-dbd9-471a-bf21-d5f4d794e790
24919,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
11783,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
33064,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
10418,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
352,5cde2f3d-eecf-4510-b490-50283a3d0c35
24133,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
1347,932d0021-0ab3-49d6-9642-1380cb5296da
1347,7b014f03-db64-4bcf-a6d2-71d7f4e98e5d
29785,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
38710,72e860c1-e41a-472a-bd42-881634224f30
394,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
1808,d74fd119-45c9-4950-9661-48c39e8b63ca
48761,d60209b1-dcb8-4bdc-abf3-a183d2f0a80f
37807,02e85b2d-69ec-4c35-90e6-3c5a097361b6
1375,99df0a46-1c9f-40d4-b1d0-fb99770de55a
2498,5cde2f3d-eecf-4510-b490-50283a3d0c35
2450,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
51916,e93e453c-5834-4f5c-add3-2a1338efe5b7
351,5cde2f3d-eecf-4510-b490-50283a3d0c35
978,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
36466,5cde2f3d-eecf-4510-b490-50283a3d0c35
17643,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
18677,d74d8a55-9f2e-4863-ba12-c1ff8ed0f321
1238,5cde2f3d-eecf-4510-b490-50283a3d0c35
1650,1b466131-1043-4dff-bd22-5195cb8c522e
40230,2b90adfe-379f-4f1e-95f2-332d6924a896
34881,82c7e58a-2a88-453c-bf65-339c770942a8
6324,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
37682,68ff5022-880b-41be-8e1e-44f68a58ad4b
37682,e5db4fb0-59c5-4dc4-9002-259ab78a077f
42994,c36a8a81-0250-489a-9438-bf7d50ac0f17
31559,68ff5022-880b-41be-8e1e-44f68a58ad4b
4028,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
40504,973f9320-09f2-4051-b299-e38be4873c08
174,68ff5022-880b-41be-8e1e-44f68a58ad4b
23447,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
21635,5a25e023-3e2a-4d11-a808-5e42bab069ac
7088,414e27a9-a66b-4565-8da9-3e5cde7af424
30014,d74fd119-45c9-4950-9661-48c39e8b63ca
1861,5cde2f3d-eecf-4510-b490-50283a3d0c35
6951,871e7e4a-1ea4-4856-8784-8a0c5818d828
1110,02e85b2d-69ec-4c35-90e6-3c5a097361b6
1110,089410ef-26fe-46cd-817b-62fb16d6ea65
2514,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
8917,d74fd119-45c9-4950-9661-48c39e8b63ca
455,99df0a46-1c9f-40d4-b1d0-fb99770de55a
38999,5a25e023-3e2a-4d11-a808-5e42bab069ac
32355,6e70d1f5-0845-4ab4-9fe1-8f773ad99443
24469,5470e6f9-8438-44c9-8895-900ea6dee686
4188,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
4188,97a51524-bfb1-4d46-b498-9c443063bb0d
1567,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
6974,0e0f165e-b703-424b-8e38-e938babb4b28
33004,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
50532,76708503-ddcd-48bf-a2dd-58260bf2db39
15731,af3443df-27b5-4404-90b5-d7b59b87735e
11751,d74fd119-45c9-4950-9661-48c39e8b63ca
11751,cc003ba1-c087-4c4e-b51f-4bdaffb2cc26
46420,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
36593,5cde2f3d-eecf-4510-b490-50283a3d0c35
24211,5ecd933e-667a-46d2-b351-05f2557c6a87
40854,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
10647,0e0f165e-b703-424b-8e38-e938babb4b28
34962,5cde2f3d-eecf-4510-b490-50283a3d0c35
2971,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
33983,2b8ffe8c-da31-4fc7-a23f-a9d2ed91bdd0
49154,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
5984,9f5fd65a-cc53-4da4-bb91-ec782094a059
9996,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
2004,68ff5022-880b-41be-8e1e-44f68a58ad4b
2582,5470e6f9-8438-44c9-8895-900ea6dee686
15811,02e85b2d-69ec-4c35-90e6-3c5a097361b6
38936,eeec85a0-1c8f-4354-8dfa-0af83306987b
35159,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
200,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
243,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
12375,920f7e43-15c7-4ee5-91f0-26a825d011fb
1301,5cde2f3d-eecf-4510-b490-50283a3d0c35
36539,56b182ef-a5c0-40e8-959e-c7ca189956bc
50205,40093b3d-a884-4f1a-9a4d-fbdc7a8cf1a9
276,8a0a5406-e78b-47dd-a5b2-cd98632e0187
276,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
157,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
22069,1347ec7b-cf68-4e15-967e-bf79dc7c3ac0
5751,6cdde1af-c97a-4310-a405-1c50c3fa5695
22663,82c7e58a-2a88-453c-bf65-339c770942a8
34375,298356fd-3c69-431f-94fd-c44243d7e950
40752,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
10232,af3443df-27b5-4404-90b5-d7b59b87735e
19211,5933f347-6bd5-456a-8983-808ec2dd2a95
3299,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
35928,c3104277-f1b7-4dc1-bd38-8208be6bbc1c
50287,68ff5022-880b-41be-8e1e-44f68a58ad4b
14645,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
11879,52941d2c-70fb-49a4-a59d-848515096690
732,95dbe5d8-3356-4cee-8754-dd077c08437e
664,76708503-ddcd-48bf-a2dd-58260bf2db39
19383,e79d767e-f593-43d0-a2d2-c0baf0313df7
36906,c36a8a81-0250-489a-9438-bf7d50ac0f17
3231,414e27a9-a66b-4565-8da9-3e5cde7af424
23233,213b25dd-0e8f-41fe-9ad9-d904831ab83a
50384,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
1279,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
2030,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
15591,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
39518,ea0c73c0-c771-41ca-a268-21fb3a1f2325
10507,973f9320-09f2-4051-b299-e38be4873c08
1140,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
37202,983da6a2-fd52-4100-b5bb-6e20957f7046
37449,56549d05-bf51-4609-ab7b-8f67591d2be6
40602,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
40602,3682e249-c9ec-474d-a879-7a44e2ea90e4
1382,5470e6f9-8438-44c9-8895-900ea6dee686
23227,5a25e023-3e2a-4d11-a808-5e42bab069ac
9322,b15f90d5-3988-4b5c-87ab-a0b3c6956eb7
15989,298356fd-3c69-431f-94fd-c44243d7e950
12015,5470e6f9-8438-44c9-8895-900ea6dee686
43555,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
37517,74398eb8-5c36-4108-96f7-c6d2603ad859
33248,e93e453c-5834-4f5c-add3-2a1338efe5b7
13161,e7d95a4d-0522-4ce5-b839-ca4457648d57
335,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
29027,213b25dd-0e8f-41fe-9ad9-d904831ab83a
36882,d74d8a55-9f2e-4863-ba12-c1ff8ed0f321
36882,9ee75f01-2aad-4bd9-a9fe-805861ea2155
478,d74fd119-45c9-4950-9661-48c39e8b63ca
49519,68ff5022-880b-41be-8e1e-44f68a58ad4b
10155,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
12673,56b182ef-a5c0-40e8-959e-c7ca189956bc
32717,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
16890,5a25e023-3e2a-4d11-a808-5e42bab069ac
13221,4be57772-f2f6-4638-b8db-4de4e6cc4f7e
2828,68ff5022-880b-41be-8e1e-44f68a58ad4b
2828,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
1138,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
10999,973f9320-09f2-4051-b299-e38be4873c08
32094,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
16157,9f5fd65a-cc53-4da4-bb91-ec782094a059
3918,b15f90d5-3988-4b5c-87ab-a0b3c6956eb7
4454,d74fd119-45c9-4950-9661-48c39e8b63ca
13429,788c7042-8648-4549-9b17-878ecbcce44c
13429,faf3b72f-b200-47a4-8a8b-7e6096009feb
33203,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
18411,82c7e58a-2a88-453c-bf65-339c770942a8
37578,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
42395,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
49318,8e37c444-5120-404e-b83a-34543f9676fa
30383,b90ea073-1468-433d-88d1-f63b0a07754a
32962,0e0f165e-b703-424b-8e38-e938babb4b28
9331,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
8995,d9b4de00-d697-47ef-b0dd-f066ea702379
3956,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
42205,9d5c70d5-62ac-49c4-8048-d816afd6b159
859,5cde2f3d-eecf-4510-b490-50283a3d0c35
5675,d74fd119-45c9-4950-9661-48c39e8b63ca
815,5933f347-6bd5-456a-8983-808ec2dd2a95
28149,5470e6f9-8438-44c9-8895-900ea6dee686
28149,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
28149,788c7042-8648-4549-9b17-878ecbcce44c
28149,9d5c70d5-62ac-49c4-8048-d816afd6b159
28149,f9682302-b6f8-45a5-8c55-4b8d2cd864df
28149,62767bab-4219-474c-8aa3-72e0d48180c7
28149,67dd375d-7a82-4eff-8eae-ead3a8de2ab3
28149,10c03eb2-45dc-43a4-aa79-21203a801584
28149,4c7a05b9-e81d-4beb-90eb-1bdcd51b39aa
28149,7e35b125-ce75-4232-81aa-f64d2d91a17c
22817,5cde2f3d-eecf-4510-b490-50283a3d0c35
23249,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
36432,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
52092,490890f0-cab1-453b-93df-858450fd2f9c
28607,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
33378,99df0a46-1c9f-40d4-b1d0-fb99770de55a
2848,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
13335,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
21511,82c7e58a-2a88-453c-bf65-339c770942a8
20449,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
75,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
14123,973f9320-09f2-4051-b299-e38be4873c08
11313,26afcafc-52a5-4983-954d-143daeaa384d
48491,8e37c444-5120-404e-b83a-34543f9676fa
44942,67dd375d-7a82-4eff-8eae-ead3a8de2ab3
1094,5cde2f3d-eecf-4510-b490-50283a3d0c35
31234,5a25e023-3e2a-4d11-a808-5e42bab069ac
44275,5a25e023-3e2a-4d11-a808-5e42bab069ac
36927,973f9320-09f2-4051-b299-e38be4873c08
36927,ea0c73c0-c771-41ca-a268-21fb3a1f2325
325,5276a9b5-7f23-46a0-a051-e3957db1ae7a
31404,745cd322-26c2-4b6d-ac50-2f042e012da1
35834,14c369f4-fce8-4c1d-a565-9346f445d18c
5065,eaaee228-ada1-43fe-9f6b-79710fb2ed82
13349,af3443df-27b5-4404-90b5-d7b59b87735e
51213,bb7c37a9-58ad-4461-acd2-b66f96289f76
38972,9f5fd65a-cc53-4da4-bb91-ec782094a059
7337,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
37306,e93e453c-5834-4f5c-add3-2a1338efe5b7
274,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
37982,82c7e58a-2a88-453c-bf65-339c770942a8
38198,0e0f165e-b703-424b-8e38-e938babb4b28
35905,745cd322-26c2-4b6d-ac50-2f042e012da1
12669,932d0021-0ab3-49d6-9642-1380cb5296da
36950,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
36950,4edd2a58-ca01-49e9-b2db-a76949480d24
1278,5cde2f3d-eecf-4510-b490-50283a3d0c35
20479,9f5fd65a-cc53-4da4-bb91-ec782094a059
41053,f04b8f28-6b7e-4274-ab8c-d465a54171d5
415,aefafd23-0c50-4581-a6e5-24c307daa972
26165,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
393,76708503-ddcd-48bf-a2dd-58260bf2db39
393,5470e6f9-8438-44c9-8895-900ea6dee686
40314,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
1577,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
50338,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
3076,5cde2f3d-eecf-4510-b490-50283a3d0c35
10469,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
1829,aefafd23-0c50-4581-a6e5-24c307daa972
31754,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
1731,d9b4de00-d697-47ef-b0dd-f066ea702379
39539,68ff5022-880b-41be-8e1e-44f68a58ad4b
29589,0e0f165e-b703-424b-8e38-e938babb4b28
40529,68ff5022-880b-41be-8e1e-44f68a58ad4b
37704,0e0f165e-b703-424b-8e38-e938babb4b28
4246,76708503-ddcd-48bf-a2dd-58260bf2db39
4246,db984520-4413-44f3-ac09-f552e34aa30d
16512,9d5c70d5-62ac-49c4-8048-d816afd6b159
37719,9d791504-cfea-4e8e-931b-5fa2e499a279
36064,d9b4de00-d697-47ef-b0dd-f066ea702379
36064,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
36064,0e0f165e-b703-424b-8e38-e938babb4b28
36064,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
36064,983da6a2-fd52-4100-b5bb-6e20957f7046
36064,b90ea073-1468-433d-88d1-f63b0a07754a
36064,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
36064,8c868091-fc78-423d-be03-301c9f56a78f
48780,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
1376,5cde2f3d-eecf-4510-b490-50283a3d0c35
2962,5cde2f3d-eecf-4510-b490-50283a3d0c35
44516,c3104277-f1b7-4dc1-bd38-8208be6bbc1c
33350,09bc1d22-d087-4732-9cc8-ad626fe307d4
35000,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
10257,26afcafc-52a5-4983-954d-143daeaa384d
41930,c73cd998-80df-45a0-95fc-56cd0fbd56f8
42364,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
4038,089410ef-26fe-46cd-817b-62fb16d6ea65
51417,0e0f165e-b703-424b-8e38-e938babb4b28
49730,973f9320-09f2-4051-b299-e38be4873c08
31138,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
36144,f04b8f28-6b7e-4274-ab8c-d465a54171d5
6758,9f5fd65a-cc53-4da4-bb91-ec782094a059
37259,ecbb8430-e797-4313-96cf-9f6b51050fcc
29,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
536,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
5485,040d6be9-6653-4c91-9653-da9a0035b1a9
5485,2a8d1110-9a9b-4299-99b5-562a4a92a63d
33573,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
33573,168caeb1-1787-4146-bc49-9f685c15caa8
113,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
2012,5cde2f3d-eecf-4510-b490-50283a3d0c35
152,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
152,932d0021-0ab3-49d6-9642-1380cb5296da
50221,3682e249-c9ec-474d-a879-7a44e2ea90e4
41623,490890f0-cab1-453b-93df-858450fd2f9c
41623,ab62de07-2d77-4d09-941d-a891e506e9b8
22859,eaea217a-6918-45da-b796-cbeb3c9267f8
17273,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
6064,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
1362,1b466131-1043-4dff-bd22-5195cb8c522e
2942,e676cfa5-acbe-4803-bad8-301436988446
15537,920f7e43-15c7-4ee5-91f0-26a825d011fb
5279,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
2385,5cde2f3d-eecf-4510-b490-50283a3d0c35
46654,eeec85a0-1c8f-4354-8dfa-0af83306987b
1016,68ff5022-880b-41be-8e1e-44f68a58ad4b
34465,0e0f165e-b703-424b-8e38-e938babb4b28
8481,5933f347-6bd5-456a-8983-808ec2dd2a95
1858,d9b4de00-d697-47ef-b0dd-f066ea702379
814,ae4f4cc6-8b65-4811-addb-dfb19a33e611
31368,8e37c444-5120-404e-b83a-34543f9676fa
32015,1b79b718-f73c-4f34-acf0-9c861601c5d7
5597,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
405,5933f347-6bd5-456a-8983-808ec2dd2a95
1288,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
951,99df0a46-1c9f-40d4-b1d0-fb99770de55a
9776,298356fd-3c69-431f-94fd-c44243d7e950
36864,e4fa340a-c6bb-4ab2-aebf-01b40e803154
30549,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
30549,8a139a37-ff35-4d8f-8f7b-2f8e9e1dbf1f
11703,db984520-4413-44f3-ac09-f552e34aa30d
900,5cde2f3d-eecf-4510-b490-50283a3d0c35
29325,5933f347-6bd5-456a-8983-808ec2dd2a95
2020,5cde2f3d-eecf-4510-b490-50283a3d0c35
34034,973f9320-09f2-4051-b299-e38be4873c08
255,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
43465,23370945-73b5-4161-9195-513e7f51bd31
22689,ecbb8430-e797-4313-96cf-9f6b51050fcc
428,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
144,5cde2f3d-eecf-4510-b490-50283a3d0c35
48857,a0449fa6-21d0-4772-875f-51253974d0d1
49470,745cd322-26c2-4b6d-ac50-2f042e012da1
2386,5cde2f3d-eecf-4510-b490-50283a3d0c35
2313,d9cd6388-ba5e-46ec-9536-5d4a4f6c2b42
1678,c075b87c-5b86-48bd-a2f7-a80cabf6b512
38921,eaea217a-6918-45da-b796-cbeb3c9267f8
5962,26afcafc-52a5-4983-954d-143daeaa384d
31645,0e0f165e-b703-424b-8e38-e938babb4b28
31680,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
6884,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
6884,4bf9a81c-197f-45e4-9632-86b91581a396
40590,9ee75f01-2aad-4bd9-a9fe-805861ea2155
1860,46f90174-df54-43f2-ba01-10f6d7384f36
1860,95d0f94b-f3e8-4c05-b10e-3e5d62613c98
43690,b9355771-8602-4c30-82a5-41670efb439f
1237,5cde2f3d-eecf-4510-b490-50283a3d0c35
9088,885d0553-140e-40ad-84c2-cc47245c6ad5
19653,db984520-4413-44f3-ac09-f552e34aa30d
19653,de30c347-ab00-44db-acc6-ab18de60612d
35815,0e0f165e-b703-424b-8e38-e938babb4b28
2143,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
2143,e7d95a4d-0522-4ce5-b839-ca4457648d57
40646,e75c3555-db06-47a3-9e4c-2d6379ee3945
1483,68ff5022-880b-41be-8e1e-44f68a58ad4b
51498,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
4026,973f9320-09f2-4051-b299-e38be4873c08
18177,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
878,5470e6f9-8438-44c9-8895-900ea6dee686
9888,82c7e58a-2a88-453c-bf65-339c770942a8
1488,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
27969,7e35b125-ce75-4232-81aa-f64d2d91a17c
27969,7bc77bdd-1613-4b3d-b8ac-644b0ab77585
1170,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
41140,02e85b2d-69ec-4c35-90e6-3c5a097361b6
36049,490890f0-cab1-453b-93df-858450fd2f9c
131,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
634,6322d28a-1bc1-404d-bacd-b5b1999f7f28
2798,6f3673e8-f068-484e-9964-fcc868a57e85
40111,98af131f-5db4-4c88-8e55-2f533ad1f4f5
15843,23370945-73b5-4161-9195-513e7f51bd31
58,932d0021-0ab3-49d6-9642-1380cb5296da
38866,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
2673,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
15651,5470e6f9-8438-44c9-8895-900ea6dee686
22877,f31fff90-7f46-452c-9d63-ba59b29520ea
1764,5cde2f3d-eecf-4510-b490-50283a3d0c35
6203,932d0021-0ab3-49d6-9642-1380cb5296da
5096,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
5342,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
852,5cde2f3d-eecf-4510-b490-50283a3d0c35
10794,8e37c444-5120-404e-b83a-34543f9676fa
20221,56b182ef-a5c0-40e8-959e-c7ca189956bc
32740,02e85b2d-69ec-4c35-90e6-3c5a097361b6
23135,26afcafc-52a5-4983-954d-143daeaa384d
23135,5bb87d3c-0ee6-426e-994c-3cdedfe0057b
39619,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
6163,0e0f165e-b703-424b-8e38-e938babb4b28
2762,1b466131-1043-4dff-bd22-5195cb8c522e
169,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
990,5cde2f3d-eecf-4510-b490-50283a3d0c35
13411,5933f347-6bd5-456a-8983-808ec2dd2a95
37393,745cd322-26c2-4b6d-ac50-2f042e012da1
1441,1b466131-1043-4dff-bd22-5195cb8c522e
37926,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
17827,2d8dfd51-ae36-444c-9c8b-76b1306cf506
17827,c2e78bdf-43e5-4a4b-a752-a14b36a6c064
36951,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
31564,5a25e023-3e2a-4d11-a808-5e42bab069ac
38778,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
38313,a645b064-d332-437a-a932-ce0c352476d8
5947,8a0a5406-e78b-47dd-a5b2-cd98632e0187
34321,b90ea073-1468-433d-88d1-f63b0a07754a
1013,5933f347-6bd5-456a-8983-808ec2dd2a95
899,5cde2f3d-eecf-4510-b490-50283a3d0c35
37722,5a25e023-3e2a-4d11-a808-5e42bab069ac
11837,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
9611,932d0021-0ab3-49d6-9642-1380cb5296da
1538,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
1538,932d0021-0ab3-49d6-9642-1380cb5296da
44881,f8415c88-47aa-43ef-b102-21ab4b4fdcc8
33013,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
2404,dc03d829-8d35-4a3d-abf3-465b572c1896
33080,0e0f165e-b703-424b-8e38-e938babb4b28
34513,f04b8f28-6b7e-4274-ab8c-d465a54171d5
1985,5cde2f3d-eecf-4510-b490-50283a3d0c35
1546,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
1546,38cc24f2-5c48-49a5-a96d-b9067ffc340a
